COLOR SPACE STATISTICS  —  per image / per channel;;;;;;;;;;;;;;
;;;RGB;;;HSV;;;Lab;;;LCH;;
1362;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/50/photo3jpg.jpg;photo3jpg.jpg;Lab;b;-4,18;-5,02;-28,25;19,59;5,63;;;;;
1362;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/50/photo3jpg.jpg;photo3jpg.jpg;LCH;L;48,22;49,26;0;100;24,47;;;;;
1362;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/50/photo3jpg.jpg;photo3jpg.jpg;LCH;C;6,32;5,95;0;28,66;3,8;;;;;
1362;https://media-cdn.tripadvisor.com/media/photo-o/0e/11/11/50/photo3jpg.jpg;photo3jpg.jpg;LCH;H;228,15;261,53;0;359,99;80,43;;;;;
1363;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/a1/photo3jpg.jpg;photo3jpg.jpg;RGB;R;131,57;114;6;255;69,37;;;;;
1363;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/a1/photo3jpg.jpg;photo3jpg.jpg;RGB;G;129,56;112;0;255;70,78;;;;;
1363;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/a1/photo3jpg.jpg;photo3jpg.jpg;RGB;B;139,51;120;3;255;72,67;;;;;
1363;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/a1/photo3jpg.jpg;photo3jpg.jpg;HSV;H;230,49;240;0;358,93;70,7;;;;;
1363;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/a1/photo3jpg.jpg;photo3jpg.jpg;HSV;S;14,27;11,06;0;100;10,42;;;;;
1363;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/a1/photo3jpg.jpg;photo3jpg.jpg;HSV;V;55,81;48,63;3,53;100;27,65;;;;;
1363;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/a1/photo3jpg.jpg;photo3jpg.jpg;Lab;L;53,34;47,45;0,64;100;27,52;;;;;
1363;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/a1/photo3jpg.jpg;photo3jpg.jpg;Lab;a;3,04;2,47;-5,86;36,3;3,17;;;;;
1363;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/a1/photo3jpg.jpg;photo3jpg.jpg;Lab;b;-5,01;-5,96;-20,18;22,3;4,78;;;;;
1363;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/a1/photo3jpg.jpg;photo3jpg.jpg;LCH;L;53,34;47,45;0,64;100;27,52;;;;;
1363;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/a1/photo3jpg.jpg;photo3jpg.jpg;LCH;C;7,5;7,06;0;40,36;3,31;;;;;
1363;https://media-cdn.tripadvisor.com/media/photo-o/0e/08/c6/a1/photo3jpg.jpg;photo3jpg.jpg;LCH;H;262,23;289,2;0;360;83,12;;;;;
1364;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/45/4e/kastoria-lake.jpg;kastoria-lake.jpg;RGB;R;125,24;133;0;255;66,35;;;;;
1364;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/45/4e/kastoria-lake.jpg;kastoria-lake.jpg;RGB;G;92,62;86;0;255;59,95;;;;;
1364;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/45/4e/kastoria-lake.jpg;kastoria-lake.jpg;RGB;B;74,1;64;0;255;59,07;;;;;
1364;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/45/4e/kastoria-lake.jpg;kastoria-lake.jpg;HSV;H;44,76;20,96;0;359,55;63,8;;;;;
1364;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/45/4e/kastoria-lake.jpg;kastoria-lake.jpg;HSV;S;49,17;50,98;0;100;24,07;;;;;
1364;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/45/4e/kastoria-lake.jpg;kastoria-lake.jpg;HSV;V;49,69;52,16;0;100;25,96;;;;;
1364;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/45/4e/kastoria-lake.jpg;kastoria-lake.jpg;Lab;L;41,45;41,79;0;100;24,42;;;;;
1364;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/45/4e/kastoria-lake.jpg;kastoria-lake.jpg;Lab;a;11,1;11,71;-30,13;59,96;10,94;;;;;
1364;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/45/4e/kastoria-lake.jpg;kastoria-lake.jpg;Lab;b;16,06;18,91;-34,03;57,88;10,48;;;;;
1364;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/45/4e/kastoria-lake.jpg;kastoria-lake.jpg;LCH;L;41,45;41,79;0;100;24,42;;;;;
1364;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/45/4e/kastoria-lake.jpg;kastoria-lake.jpg;LCH;C;21,36;24,65;0;73,54;12,42;;;;;
1364;https://media-cdn.tripadvisor.com/media/photo-o/0d/d1/45/4e/kastoria-lake.jpg;kastoria-lake.jpg;LCH;H;76,16;53,58;0;359,99;59,03;;;;;
1365;https://media-cdn.tripadvisor.com/media/photo-o/0d/b0/62/56/4.jpg;4.jpg;RGB;R;118,17;104;0;255;70,14;;;;;
1365;https://media-cdn.tripadvisor.com/media/photo-o/0d/b0/62/56/4.jpg;4.jpg;RGB;G;115,14;98;0;255;72,01;;;;;
1365;https://media-cdn.tripadvisor.com/media/photo-o/0d/b0/62/56/4.jpg;4.jpg;RGB;B;111,29;95;0;255;79,22;;;;;
1365;https://media-cdn.tripadvisor.com/media/photo-o/0d/b0/62/56/4.jpg;4.jpg;HSV;H;120,62;84;0;358,89;96,05;;;;;
1365;https://media-cdn.tripadvisor.com/media/photo-o/0d/b0/62/56/4.jpg;4.jpg;HSV;S;25,29;13,29;0;100;28,37;;;;;
1365;https://media-cdn.tripadvisor.com/media/photo-o/0d/b0/62/56/4.jpg;4.jpg;HSV;V;49,15;43,53;0;100;28;;;;;
1365;https://media-cdn.tripadvisor.com/media/photo-o/0d/b0/62/56/4.jpg;4.jpg;Lab;L;47,34;42,08;0;100;28,26;;;;;
1365;https://media-cdn.tripadvisor.com/media/photo-o/0d/b0/62/56/4.jpg;4.jpg;Lab;a;1,28;0,16;-18,86;35,63;5,04;;;;;
1365;https://media-cdn.tripadvisor.com/media/photo-o/0d/b0/62/56/4.jpg;4.jpg;Lab;b;2,92;1,18;-29,41;84,89;10,91;;;;;
1365;https://media-cdn.tripadvisor.com/media/photo-o/0d/b0/62/56/4.jpg;4.jpg;LCH;L;47,34;42,08;0;100;28,26;;;;;
1365;https://media-cdn.tripadvisor.com/media/photo-o/0d/b0/62/56/4.jpg;4.jpg;LCH;C;8,45;5,34;0;85,61;9,12;;;;;
1365;https://media-cdn.tripadvisor.com/media/photo-o/0d/b0/62/56/4.jpg;4.jpg;LCH;H;160,78;132,12;0;359,99;94,85;;;;;
1366;https://media-cdn.tripadvisor.com/media/photo-o/0d/91/d0/cf/20161107-114417-largejpg.jpg;20161107-114417-largejpg.jpg;RGB;R;129,79;132;0;255;53,4;;;;;
1366;https://media-cdn.tripadvisor.com/media/photo-o/0d/91/d0/cf/20161107-114417-largejpg.jpg;20161107-114417-largejpg.jpg;RGB;G;134,12;142;0;255;58,08;;;;;
1366;https://media-cdn.tripadvisor.com/media/photo-o/0d/91/d0/cf/20161107-114417-largejpg.jpg;20161107-114417-largejpg.jpg;RGB;B;141,67;155;0;255;64,89;;;;;
1366;https://media-cdn.tripadvisor.com/media/photo-o/0d/91/d0/cf/20161107-114417-largejpg.jpg;20161107-114417-largejpg.jpg;HSV;H;183,9;213,33;0;357,78;73,99;;;;;
1366;https://media-cdn.tripadvisor.com/media/photo-o/0d/91/d0/cf/20161107-114417-largejpg.jpg;20161107-114417-largejpg.jpg;HSV;S;16,97;12,5;0;100;15,85;;;;;
1366;https://media-cdn.tripadvisor.com/media/photo-o/0d/91/d0/cf/20161107-114417-largejpg.jpg;20161107-114417-largejpg.jpg;HSV;V;56,9;60,78;0;100;23,29;;;;;
1366;https://media-cdn.tripadvisor.com/media/photo-o/0d/91/d0/cf/20161107-114417-largejpg.jpg;20161107-114417-largejpg.jpg;Lab;L;54,89;58,53;0;100;23,11;;;;;
1366;https://media-cdn.tripadvisor.com/media/photo-o/0d/91/d0/cf/20161107-114417-largejpg.jpg;20161107-114417-largejpg.jpg;Lab;a;0,29;-0,19;-7,58;25,28;2,34;;;;;
1366;https://media-cdn.tripadvisor.com/media/photo-o/0d/91/d0/cf/20161107-114417-largejpg.jpg;20161107-114417-largejpg.jpg;Lab;b;-4,23;-5,93;-19,71;39,09;6,3;;;;;
1366;https://media-cdn.tripadvisor.com/media/photo-o/0d/91/d0/cf/20161107-114417-largejpg.jpg;20161107-114417-largejpg.jpg;LCH;L;54,89;58,53;0;100;23,11;;;;;
1366;https://media-cdn.tripadvisor.com/media/photo-o/0d/91/d0/cf/20161107-114417-largejpg.jpg;20161107-114417-largejpg.jpg;LCH;C;7,03;6,72;0;45,94;3,7;;;;;
1366;https://media-cdn.tripadvisor.com/media/photo-o/0d/91/d0/cf/20161107-114417-largejpg.jpg;20161107-114417-largejpg.jpg;LCH;H;228,64;263,15;0;359,98;79,31;;;;;
1367;https://media-cdn.tripadvisor.com/media/photo-o/0d/79/fa/f0/caption.jpg;caption.jpg;RGB;R;118,89;117;5;255;56,55;;;;;
1367;https://media-cdn.tripadvisor.com/media/photo-o/0d/79/fa/f0/caption.jpg;caption.jpg;RGB;G;116,5;120;1;255;57,98;;;;;
1367;https://media-cdn.tripadvisor.com/media/photo-o/0d/79/fa/f0/caption.jpg;caption.jpg;RGB;B;111,29;104;0;255;67,17;;;;;
1367;https://media-cdn.tripadvisor.com/media/photo-o/0d/79/fa/f0/caption.jpg;caption.jpg;HSV;H;122,02;180;0;359,23;90,47;;;;;
1367;https://media-cdn.tripadvisor.com/media/photo-o/0d/79/fa/f0/caption.jpg;caption.jpg;HSV;S;33,21;28,91;0;100;18,15;;;;;
1367;https://media-cdn.tripadvisor.com/media/photo-o/0d/79/fa/f0/caption.jpg;caption.jpg;HSV;V;53,61;54,51;1,96;100;24,9;;;;;
1367;https://media-cdn.tripadvisor.com/media/photo-o/0d/79/fa/f0/caption.jpg;caption.jpg;Lab;L;48,46;50,8;0,9;100;22,98;;;;;
1367;https://media-cdn.tripadvisor.com/media/photo-o/0d/79/fa/f0/caption.jpg;caption.jpg;Lab;a;1,62;-0,74;-19,98;46,69;7,83;;;;;
1367;https://media-cdn.tripadvisor.com/media/photo-o/0d/79/fa/f0/caption.jpg;caption.jpg;Lab;b;3,95;-0,22;-26,51;67,19;17,21;;;;;
1367;https://media-cdn.tripadvisor.com/media/photo-o/0d/79/fa/f0/caption.jpg;caption.jpg;LCH;L;48,46;50,8;0,9;100;22,98;;;;;
1367;https://media-cdn.tripadvisor.com/media/photo-o/0d/79/fa/f0/caption.jpg;caption.jpg;LCH;C;15,65;12,22;0;67,23;11,43;;;;;
1367;https://media-cdn.tripadvisor.com/media/photo-o/0d/79/fa/f0/caption.jpg;caption.jpg;LCH;H;158,39;185,37;0;359,99;91,42;;;;;
1368;https://media-cdn.tripadvisor.com/media/photo-o/0d/82/65/e4/caption.jpg;caption.jpg;RGB;R;89,58;80;0;255;44,66;;;;;
1368;https://media-cdn.tripadvisor.com/media/photo-o/0d/82/65/e4/caption.jpg;caption.jpg;RGB;G;115,79;111;0;255;38,75;;;;;
1368;https://media-cdn.tripadvisor.com/media/photo-o/0d/82/65/e4/caption.jpg;caption.jpg;RGB;B;84,14;74;0;255;54,69;;;;;
1368;https://media-cdn.tripadvisor.com/media/photo-o/0d/82/65/e4/caption.jpg;caption.jpg;HSV;H;116,81;105,37;0;359,15;40,39;;;;;
1368;https://media-cdn.tripadvisor.com/media/photo-o/0d/82/65/e4/caption.jpg;caption.jpg;HSV;S;39,33;34,04;0;100;21,58;;;;;
1368;https://media-cdn.tripadvisor.com/media/photo-o/0d/82/65/e4/caption.jpg;caption.jpg;HSV;V;45,67;43,53;0;100;15,43;;;;;
1368;https://media-cdn.tripadvisor.com/media/photo-o/0d/82/65/e4/caption.jpg;caption.jpg;Lab;L;45,65;43,57;0;100;15,84;;;;;
1368;https://media-cdn.tripadvisor.com/media/photo-o/0d/82/65/e4/caption.jpg;caption.jpg;Lab;a;-15,8;-17,66;-29,21;36,17;6,66;;;;;
1368;https://media-cdn.tripadvisor.com/media/photo-o/0d/82/65/e4/caption.jpg;caption.jpg;Lab;b;14,73;14,91;-17,4;41,85;12,02;;;;;
1368;https://media-cdn.tripadvisor.com/media/photo-o/0d/82/65/e4/caption.jpg;caption.jpg;LCH;L;45,65;43,57;0;100;15,84;;;;;
1368;https://media-cdn.tripadvisor.com/media/photo-o/0d/82/65/e4/caption.jpg;caption.jpg;LCH;C;23,12;23,47;0;49,66;11;;;;;
1368;https://media-cdn.tripadvisor.com/media/photo-o/0d/82/65/e4/caption.jpg;caption.jpg;LCH;H;146,17;136,18;0;359,86;33,43;;;;;
1369;https://media-cdn.tripadvisor.com/media/photo-o/0d/6d/db/dd/photo3jpg.jpg;photo3jpg.jpg;RGB;R;112,65;113;0;255;54,25;;;;;
1369;https://media-cdn.tripadvisor.com/media/photo-o/0d/6d/db/dd/photo3jpg.jpg;photo3jpg.jpg;RGB;G;105,78;104;0;255;50,47;;;;;
1369;https://media-cdn.tripadvisor.com/media/photo-o/0d/6d/db/dd/photo3jpg.jpg;photo3jpg.jpg;RGB;B;95,01;88;0;255;52,51;;;;;
1369;https://media-cdn.tripadvisor.com/media/photo-o/0d/6d/db/dd/photo3jpg.jpg;photo3jpg.jpg;HSV;H;127,16;81,82;0;358,87;101,42;;;;;
1369;https://media-cdn.tripadvisor.com/media/photo-o/0d/6d/db/dd/photo3jpg.jpg;photo3jpg.jpg;HSV;S;22,92;19,69;0;100;17,9;;;;;
1369;https://media-cdn.tripadvisor.com/media/photo-o/0d/6d/db/dd/photo3jpg.jpg;photo3jpg.jpg;HSV;V;45,88;45,88;1,18;100;21;;;;;
1369;https://media-cdn.tripadvisor.com/media/photo-o/0d/6d/db/dd/photo3jpg.jpg;photo3jpg.jpg;Lab;L;44,35;44,94;0,65;100;20,41;;;;;
1369;https://media-cdn.tripadvisor.com/media/photo-o/0d/6d/db/dd/photo3jpg.jpg;photo3jpg.jpg;Lab;a;1,2;1,07;-36,74;25,82;6,16;;;;;
1369;https://media-cdn.tripadvisor.com/media/photo-o/0d/6d/db/dd/photo3jpg.jpg;photo3jpg.jpg;Lab;b;7,13;2,69;-27,59;69,69;11,87;;;;;
1369;https://media-cdn.tripadvisor.com/media/photo-o/0d/6d/db/dd/photo3jpg.jpg;photo3jpg.jpg;LCH;L;44,35;44,94;0,65;100;20,41;;;;;
1369;https://media-cdn.tripadvisor.com/media/photo-o/0d/6d/db/dd/photo3jpg.jpg;photo3jpg.jpg;LCH;C;11,31;6,71;0;69,78;10,17;;;;;
1369;https://media-cdn.tripadvisor.com/media/photo-o/0d/6d/db/dd/photo3jpg.jpg;photo3jpg.jpg;LCH;H;164,23;121,59;0;359,99;101,29;;;;;
1370;https://media-cdn.tripadvisor.com/media/photo-o/0d/48/e7/c8/caption.jpg;caption.jpg;RGB;R;85,04;57;0;250;68,4;;;;;
1370;https://media-cdn.tripadvisor.com/media/photo-o/0d/48/e7/c8/caption.jpg;caption.jpg;RGB;G;101,65;76;0;252;73,45;;;;;
1370;https://media-cdn.tripadvisor.com/media/photo-o/0d/48/e7/c8/caption.jpg;caption.jpg;RGB;B;100,62;79;0;242;81,39;;;;;
1370;https://media-cdn.tripadvisor.com/media/photo-o/0d/48/e7/c8/caption.jpg;caption.jpg;HSV;H;152,71;176,25;0;357;50,95;;;;;
1370;https://media-cdn.tripadvisor.com/media/photo-o/0d/48/e7/c8/caption.jpg;caption.jpg;HSV;S;34,16;28,07;0;100;22,51;;;;;
1370;https://media-cdn.tripadvisor.com/media/photo-o/0d/48/e7/c8/caption.jpg;caption.jpg;HSV;V;41,6;31,37;0;98,82;30,46;;;;;
1370;https://media-cdn.tripadvisor.com/media/photo-o/0d/48/e7/c8/caption.jpg;caption.jpg;Lab;L;39,96;31,02;0;98,12;29,69;;;;;
1370;https://media-cdn.tripadvisor.com/media/photo-o/0d/48/e7/c8/caption.jpg;caption.jpg;Lab;a;-6,07;-6,07;-19,58;14,06;2,67;;;;;
1370;https://media-cdn.tripadvisor.com/media/photo-o/0d/48/e7/c8/caption.jpg;caption.jpg;Lab;b;-1,33;-1,46;-25,93;29,56;7,51;;;;;
1370;https://media-cdn.tripadvisor.com/media/photo-o/0d/48/e7/c8/caption.jpg;caption.jpg;LCH;L;39,96;31,02;0;98,12;29,69;;;;;
1370;https://media-cdn.tripadvisor.com/media/photo-o/0d/48/e7/c8/caption.jpg;caption.jpg;LCH;C;9,18;8,75;0;32,65;4,22;;;;;
1370;https://media-cdn.tripadvisor.com/media/photo-o/0d/48/e7/c8/caption.jpg;caption.jpg;LCH;H;183,4;192,54;0;359,99;47,94;;;;;
1371;https://media-cdn.tripadvisor.com/media/photo-o/0c/62/fe/71/photo3jpg.jpg;photo3jpg.jpg;RGB;R;80,67;53;0;255;65,87;;;;;
1371;https://media-cdn.tripadvisor.com/media/photo-o/0c/62/fe/71/photo3jpg.jpg;photo3jpg.jpg;RGB;G;95,47;69;0;255;66,01;;;;;
1371;https://media-cdn.tripadvisor.com/media/photo-o/0c/62/fe/71/photo3jpg.jpg;photo3jpg.jpg;RGB;B;95,89;73;0;253;58,55;;;;;
1371;https://media-cdn.tripadvisor.com/media/photo-o/0c/62/fe/71/photo3jpg.jpg;photo3jpg.jpg;HSV;H;173,72;180;0;357,69;37,57;;;;;
1371;https://media-cdn.tripadvisor.com/media/photo-o/0c/62/fe/71/photo3jpg.jpg;photo3jpg.jpg;HSV;S;28,25;24;0;100;17,43;;;;;
1371;https://media-cdn.tripadvisor.com/media/photo-o/0c/62/fe/71/photo3jpg.jpg;photo3jpg.jpg;HSV;V;39,02;28,63;0;100;24,94;;;;;
1371;https://media-cdn.tripadvisor.com/media/photo-o/0c/62/fe/71/photo3jpg.jpg;photo3jpg.jpg;Lab;L;37,9;28,07;0;99,93;26,35;;;;;
1371;https://media-cdn.tripadvisor.com/media/photo-o/0c/62/fe/71/photo3jpg.jpg;photo3jpg.jpg;Lab;a;-5,11;-5,41;-14,25;38,04;2,57;;;;;
1371;https://media-cdn.tripadvisor.com/media/photo-o/0c/62/fe/71/photo3jpg.jpg;photo3jpg.jpg;Lab;b;-2,56;-1,97;-20,47;21,57;5,89;;;;;
1371;https://media-cdn.tripadvisor.com/media/photo-o/0c/62/fe/71/photo3jpg.jpg;photo3jpg.jpg;LCH;L;37,9;28,07;0;99,93;26,35;;;;;
1371;https://media-cdn.tripadvisor.com/media/photo-o/0c/62/fe/71/photo3jpg.jpg;photo3jpg.jpg;LCH;C;8,15;7,91;0;39,94;2,76;;;;;
1371;https://media-cdn.tripadvisor.com/media/photo-o/0c/62/fe/71/photo3jpg.jpg;photo3jpg.jpg;LCH;H;202,92;198,37;0;359,98;43,45;;;;;
1372;https://media-cdn.tripadvisor.com/media/photo-o/0c/1f/d2/d1/kastoria-lake.jpg;kastoria-lake.jpg;RGB;R;83,16;76;0;245;46,93;;;;;
1372;https://media-cdn.tripadvisor.com/media/photo-o/0c/1f/d2/d1/kastoria-lake.jpg;kastoria-lake.jpg;RGB;G;91,8;84;5;253;40,68;;;;;
1372;https://media-cdn.tripadvisor.com/media/photo-o/0c/1f/d2/d1/kastoria-lake.jpg;kastoria-lake.jpg;RGB;B;80,25;72;0;255;44,02;;;;;
1372;https://media-cdn.tripadvisor.com/media/photo-o/0c/1f/d2/d1/kastoria-lake.jpg;kastoria-lake.jpg;HSV;H;118,14;117,14;0;359,34;55,07;;;;;
1372;https://media-cdn.tripadvisor.com/media/photo-o/0c/1f/d2/d1/kastoria-lake.jpg;kastoria-lake.jpg;HSV;S;25,33;22,08;0;100;16,98;;;;;
1372;https://media-cdn.tripadvisor.com/media/photo-o/0c/1f/d2/d1/kastoria-lake.jpg;kastoria-lake.jpg;HSV;V;37,5;33,73;4,31;100;16,78;;;;;
1372;https://media-cdn.tripadvisor.com/media/photo-o/0c/1f/d2/d1/kastoria-lake.jpg;kastoria-lake.jpg;Lab;L;37,47;34,67;2,25;98,05;16,91;;;;;
1372;https://media-cdn.tripadvisor.com/media/photo-o/0c/1f/d2/d1/kastoria-lake.jpg;kastoria-lake.jpg;Lab;a;-5,67;-5,71;-31,28;39,45;7,31;;;;;
1372;https://media-cdn.tripadvisor.com/media/photo-o/0c/1f/d2/d1/kastoria-lake.jpg;kastoria-lake.jpg;Lab;b;5,85;5,5;-48,7;47,23;7,47;;;;;
1372;https://media-cdn.tripadvisor.com/media/photo-o/0c/1f/d2/d1/kastoria-lake.jpg;kastoria-lake.jpg;LCH;L;37,47;34,67;2,25;98,05;16,91;;;;;
1372;https://media-cdn.tripadvisor.com/media/photo-o/0c/1f/d2/d1/kastoria-lake.jpg;kastoria-lake.jpg;LCH;C;11,29;10,09;0;54,85;6,93;;;;;
1372;https://media-cdn.tripadvisor.com/media/photo-o/0c/1f/d2/d1/kastoria-lake.jpg;kastoria-lake.jpg;LCH;H;146,01;141,32;0,07;359,99;49,76;;;;;
1373;https://media-cdn.tripadvisor.com/media/photo-o/0b/ff/8d/b4/20160715-130550-largejpg.jpg;20160715-130550-largejpg.jpg;RGB;R;140,21;148;0;255;71,75;;;;;
1373;https://media-cdn.tripadvisor.com/media/photo-o/0b/ff/8d/b4/20160715-130550-largejpg.jpg;20160715-130550-largejpg.jpg;RGB;G;140,64;136;0;255;72,37;;;;;
1373;https://media-cdn.tripadvisor.com/media/photo-o/0b/ff/8d/b4/20160715-130550-largejpg.jpg;20160715-130550-largejpg.jpg;RGB;B;128,35;117;0;255;84,16;;;;;
1373;https://media-cdn.tripadvisor.com/media/photo-o/0b/ff/8d/b4/20160715-130550-largejpg.jpg;20160715-130550-largejpg.jpg;HSV;H;115,22;95,38;0;358,5;77,54;;;;;
1373;https://media-cdn.tripadvisor.com/media/photo-o/0b/ff/8d/b4/20160715-130550-largejpg.jpg;20160715-130550-largejpg.jpg;HSV;S;25,66;20;0;100;18,93;;;;;
1373;https://media-cdn.tripadvisor.com/media/photo-o/0b/ff/8d/b4/20160715-130550-largejpg.jpg;20160715-130550-largejpg.jpg;HSV;V;59,14;59,22;0;100;29,46;;;;;
1373;https://media-cdn.tripadvisor.com/media/photo-o/0b/ff/8d/b4/20160715-130550-largejpg.jpg;20160715-130550-largejpg.jpg;Lab;L;56,88;57,3;0;100;28,44;;;;;
1373;https://media-cdn.tripadvisor.com/media/photo-o/0b/ff/8d/b4/20160715-130550-largejpg.jpg;20160715-130550-largejpg.jpg;Lab;a;-1,94;-1,7;-26,02;42,89;6,06;;;;;
1373;https://media-cdn.tripadvisor.com/media/photo-o/0b/ff/8d/b4/20160715-130550-largejpg.jpg;20160715-130550-largejpg.jpg;Lab;b;7,3;7,02;-20,37;69,08;12,72;;;;;
1373;https://media-cdn.tripadvisor.com/media/photo-o/0b/ff/8d/b4/20160715-130550-largejpg.jpg;20160715-130550-largejpg.jpg;LCH;L;56,88;57,3;0;100;28,44;;;;;
1373;https://media-cdn.tripadvisor.com/media/photo-o/0b/ff/8d/b4/20160715-130550-largejpg.jpg;20160715-130550-largejpg.jpg;LCH;C;13,04;9,82;0;73,32;9,25;;;;;
1373;https://media-cdn.tripadvisor.com/media/photo-o/0b/ff/8d/b4/20160715-130550-largejpg.jpg;20160715-130550-largejpg.jpg;LCH;H;155,08;130,95;0;359,99;76,87;;;;;
1374;https://media-cdn.tripadvisor.com/media/photo-o/0b/55/56/11/kastoria-lake.jpg;kastoria-lake.jpg;RGB;R;124,83;122;3;255;50,4;;;;;
1374;https://media-cdn.tripadvisor.com/media/photo-o/0b/55/56/11/kastoria-lake.jpg;kastoria-lake.jpg;RGB;G;127,46;119;2;255;56,15;;;;;
1374;https://media-cdn.tripadvisor.com/media/photo-o/0b/55/56/11/kastoria-lake.jpg;kastoria-lake.jpg;RGB;B;123,01;121;0;244;79,06;;;;;
1374;https://media-cdn.tripadvisor.com/media/photo-o/0b/55/56/11/kastoria-lake.jpg;kastoria-lake.jpg;HSV;H;147,71;198,95;0;357,07;80,11;;;;;
1374;https://media-cdn.tripadvisor.com/media/photo-o/0b/55/56/11/kastoria-lake.jpg;kastoria-lake.jpg;HSV;S;33,9;20,18;0;100;29,01;;;;;
1374;https://media-cdn.tripadvisor.com/media/photo-o/0b/55/56/11/kastoria-lake.jpg;kastoria-lake.jpg;HSV;V;56,48;54,51;1,18;100;23,84;;;;;
1374;https://media-cdn.tripadvisor.com/media/photo-o/0b/55/56/11/kastoria-lake.jpg;kastoria-lake.jpg;Lab;L;52,44;50,11;0,57;99,73;22,07;;;;;
1374;https://media-cdn.tripadvisor.com/media/photo-o/0b/55/56/11/kastoria-lake.jpg;kastoria-lake.jpg;Lab;a;-0,05;-0,64;-15;27,68;4,5;;;;;
1374;https://media-cdn.tripadvisor.com/media/photo-o/0b/55/56/11/kastoria-lake.jpg;kastoria-lake.jpg;Lab;b;2,58;-5,07;-47,81;66,85;19,28;;;;;
1374;https://media-cdn.tripadvisor.com/media/photo-o/0b/55/56/11/kastoria-lake.jpg;kastoria-lake.jpg;LCH;L;52,44;50,11;0,57;99,73;22,07;;;;;
1374;https://media-cdn.tripadvisor.com/media/photo-o/0b/55/56/11/kastoria-lake.jpg;kastoria-lake.jpg;LCH;C;15,77;11,56;0;67,57;12,25;;;;;
1374;https://media-cdn.tripadvisor.com/media/photo-o/0b/55/56/11/kastoria-lake.jpg;kastoria-lake.jpg;LCH;H;191,68;235,37;0,1;359,9;82,46;;;;;
1375;https://media-cdn.tripadvisor.com/media/photo-o/0a/c9/95/fa/20160326-143812-largejpg.jpg;20160326-143812-largejpg.jpg;RGB;R;102,12;94;0;255;62,52;;;;;
1375;https://media-cdn.tripadvisor.com/media/photo-o/0a/c9/95/fa/20160326-143812-largejpg.jpg;20160326-143812-largejpg.jpg;RGB;G;113,42;101;0;255;70,07;;;;;
1375;https://media-cdn.tripadvisor.com/media/photo-o/0a/c9/95/fa/20160326-143812-largejpg.jpg;20160326-143812-largejpg.jpg;RGB;B;118,74;100;0;255;77,51;;;;;
1375;https://media-cdn.tripadvisor.com/media/photo-o/0a/c9/95/fa/20160326-143812-largejpg.jpg;20160326-143812-largejpg.jpg;HSV;H;153,11;196,8;0;357,14;75,74;;;;;
1375;https://media-cdn.tripadvisor.com/media/photo-o/0a/c9/95/fa/20160326-143812-largejpg.jpg;20160326-143812-largejpg.jpg;HSV;S;25,97;23,33;0;100;16,59;;;;;
1375;https://media-cdn.tripadvisor.com/media/photo-o/0a/c9/95/fa/20160326-143812-largejpg.jpg;20160326-143812-largejpg.jpg;HSV;V;48,8;43,53;0;100;28,75;;;;;
1375;https://media-cdn.tripadvisor.com/media/photo-o/0a/c9/95/fa/20160326-143812-largejpg.jpg;20160326-143812-largejpg.jpg;Lab;L;45,64;42,3;0;99,98;27,67;;;;;
1375;https://media-cdn.tripadvisor.com/media/photo-o/0a/c9/95/fa/20160326-143812-largejpg.jpg;20160326-143812-largejpg.jpg;Lab;a;-2,27;-2,22;-16,28;14,9;3,66;;;;;
1375;https://media-cdn.tripadvisor.com/media/photo-o/0a/c9/95/fa/20160326-143812-largejpg.jpg;20160326-143812-largejpg.jpg;Lab;b;-3,86;-3,41;-31,14;29,29;9,89;;;;;
1375;https://media-cdn.tripadvisor.com/media/photo-o/0a/c9/95/fa/20160326-143812-largejpg.jpg;20160326-143812-largejpg.jpg;LCH;L;45,64;42,3;0;99,98;27,67;;;;;
